8533	2316	0.0778499
10956	10168	0.0778499
10956	9162	0.0778499
7025	1026	0.0778499
7025	1021	0.0778499
10956	7411	0.0778499
7025	1017	0.0778499
10956	6923	0.0778499
10956	6921	0.0778499
7025	1019	0.0778499
10956	5702	0.0778499
10956	2316	0.0778499
6923	2033	0.0778499
6923	1387	0.0778499
6923	405	0.0778499
6921	2033	0.0778499
6921	1387	0.0778499
6921	405	0.0778499
1026	994	0.0778499
1026	689	0.0778499
10499	1021	0.0778499
10499	1019	0.0778499
10499	1017	0.0778499
1021	994	0.0778499
1021	689	0.0778499
3275	1026	0.0778499
3275	1017	0.0778499
3275	1019	0.0778499
3275	1021	0.0778499
10168	8533	0.0778499
10168	2033	0.0778499
10168	1387	0.0778499
10168	405	0.0778499
1019	994	0.0778499
1019	689	0.0778499
1017	994	0.0778499
6714	1026	0.0778499
6714	1019	0.0778499
6714	1021	0.0778499
6714	1017	0.0778499
1017	689	0.0778499
8409	7704	0.077825
8409	862	0.077825
8409	604	0.077825
1387	862	0.077825
1387	604	0.077825
7704	166	0.077825
604	166	0.077825
862	166	0.077825
10773	8409	0.077825
10773	1387	0.077825
10773	166	0.077825
5454	4793	0.0777895
7316	4869	0.0777284
7020	4869	0.0777284
8554	3159	0.0776842
8648	7428	0.0776675
8202	7428	0.0776675
7428	2308	0.0776675
7428	1387	0.0776675
7428	367	0.0776675
23054	7428	0.0776675
5894	369	0.0776186
84164	10987	0.0776147
51008	10987	0.0776147
10987	10973	0.0776147
10987	8061	0.0776147
10987	5599	0.0776147
10987	4666	0.0776147
10987	2114	0.0776147
10987	860	0.0776147
10987	468	0.0776147
10987	334	0.0776147
3066	1386	0.0776057
9111	4176	0.0776022
6934	1387	0.0775675
25898	6934	0.0775675
3937	1441	0.0775391
11073	6714	0.0775041
11073	1387	0.0775041
1499	675	0.0774395
7316	4086	0.0774068
7159	5663	0.077381
10134	7159	0.077381
10134	5663	0.077381
9971	2308	0.0773318
9325	2308	0.0773318
8856	2308	0.0773318
8463	2308	0.0773318
2308	2104	0.0773318
25959	2308	0.0773318
6778	2308	0.0773318
9349	2099	0.0772001
6135	2099	0.0772001
8650	2099	0.0772001
6201	2099	0.0772001
2287	2099	0.0772001
5426	2099	0.0772001
2099	409	0.0772001
27085	2099	0.0772001
10006	6310	0.0771517
6709	27	0.0771517
10006	27	0.0771517
3087	2874	0.0771517
6477	5331	0.0771517
6477	3758	0.0771517
6477	1811	0.0771517
9051	6310	0.0771517
9051	27	0.0771517
146059	28964	0.0771517
146059	11143	0.0771517
146059	9638	0.0771517
146059	580	0.0771517
90480	9638	0.0771517
90480	28964	0.0771517
84287	6310	0.0771517
2888	2690	0.0771517
1399	27	0.0771517
90480	11143	0.0771517
472	27	0.0771517
4087	2690	0.0771517
90480	580	0.0771517
1796	27	0.0771517
7704	7153	0.0771517
7704	7155	0.0771517
7704	5883	0.0771517
7704	3364	0.0771517
27101	6736	0.0771517
27101	5331	0.0771517
27101	3758	0.0771517
27101	1811	0.0771517
27101	1080	0.0771517
7323	5331	0.0771517
7323	3758	0.0771517
7323	1811	0.0771517
7323	1080	0.0771517
7322	5331	0.0771517
7322	3758	0.0771517
7322	1811	0.0771517
7322	1080	0.0771517
7321	5331	0.0771517
7321	3758	0.0771517
7321	1811	0.0771517
7321	1080	0.0771517
25970	7341	0.0771517
25970	2690	0.0771517
4216	580	0.0771517
5450	5331	0.0771517
5450	3758	0.0771517
5450	1811	0.0771517
5450	1080	0.0771517
23089	6736	0.0771517
23089	5331	0.0771517
23089	3758	0.0771517
23089	1811	0.0771517
23089	1080	0.0771517
84287	27	0.0771517
5178	3758	0.0771517
5178	1811	0.0771517
5178	1080	0.0771517
10813	9638	0.0771517
10813	580	0.0771517
5111	580	0.0771517
10656	6736	0.0771517
10656	5331	0.0771517
10656	3758	0.0771517
10656	1811	0.0771517
10656	1080	0.0771517
1026	580	0.0771517
1600	1080	0.0771517
6709	6310	0.0771517
6663	6095	0.0771517
6663	5970	0.0771517
6663	5629	0.0771517
6663	5465	0.0771517
6663	4094	0.0771517
6663	3091	0.0771517
6663	1958	0.0771517
6663	1875	0.0771517
6663	1840	0.0771517
6663	1051	0.0771517
6663	602	0.0771517
84937	7157	0.0771517
3164	392	0.0771517
9774	392	0.0771517
9638	7531	0.0771517
9638	5111	0.0771517
9638	5048	0.0771517
9638	4216	0.0771517
22926	4087	0.0771517
9638	1026	0.0771517
6598	4800	0.0771517
6598	4801	0.0771517
6598	4103	0.0771517
6598	3054	0.0771517
6598	2033	0.0771517
83478	5900	0.0771517
675	135	0.0771517
79753	4800	0.0771517
675	162	0.0771517
4656	857	0.0771517
8667	7531	0.0771517
8726	3091	0.0771517
6477	6340	0.0771517
6477	6338	0.0771517
6477	6337	0.0771517
572	392	0.0771517
4609	4094	0.0771517
4609	3091	0.0771517
4609	1958	0.0771517
4609	1875	0.0771517
4609	1840	0.0771517
4609	1051	0.0771517
9261	2065	0.0771517
8819	7709	0.0771517
6452	6311	0.0771517
6452	3064	0.0771517
6452	273	0.0771517
6340	6048	0.0771517
6340	6047	0.0771517
6340	6045	0.0771517
6340	4850	0.0771517
6340	4738	0.0771517
6340	267	0.0771517
6338	6047	0.0771517
6338	6048	0.0771517
6338	4850	0.0771517
6338	6045	0.0771517
6338	4738	0.0771517
6338	267	0.0771517
6337	6048	0.0771517
6337	6045	0.0771517
6337	6047	0.0771517
6337	4738	0.0771517
6337	4850	0.0771517
6337	267	0.0771517
6311	5295	0.0771517
6311	5062	0.0771517
6311	868	0.0771517
9133	7534	0.0771517
9133	7450	0.0771517
9133	5900	0.0771517
9133	5602	0.0771517
9133	4193	0.0771517
9133	2147	0.0771517
6310	4914	0.0771517
9133	162	0.0771517
9133	135	0.0771517
9111	8819	0.0771517
9111	8726	0.0771517
9111	4801	0.0771517
9111	4800	0.0771517
6310	1796	0.0771517
9111	4103	0.0771517
6310	1399	0.0771517
9111	3054	0.0771517
9111	2033	0.0771517
6310	472	0.0771517
8819	1958	0.0771517
84687	3688	0.0771517
4292	4103	0.0771517
4292	3054	0.0771517
4292	2033	0.0771517
6237	392	0.0771517
8726	7675	0.0771517
133746	6663	0.0771517
404734	81565	0.0771517
404734	7531	0.0771517
404734	5048	0.0771517
23471	637	0.0771517
665	392	0.0771517
201176	51429	0.0771517
201176	6311	0.0771517
201176	3064	0.0771517
201176	273	0.0771517
163732	10138	0.0771517
163732	8819	0.0771517
163732	8726	0.0771517
163732	6663	0.0771517
151636	10421	0.0771517
151636	6340	0.0771517
151636	6337	0.0771517
149428	55240	0.0771517
149428	23471	0.0771517
149428	10952	0.0771517
6095	5077	0.0771517
6095	4609	0.0771517
8819	7675	0.0771517
8819	7020	0.0771517
8819	6598	0.0771517
8819	7157	0.0771517
8819	6095	0.0771517
8819	5970	0.0771517
8819	5629	0.0771517
8819	5454	0.0771517
8819	5204	0.0771517
8819	4802	0.0771517
8819	4292	0.0771517
8819	4193	0.0771517
8819	4176	0.0771517
8819	4149	0.0771517
8819	4094	0.0771517
8819	4087	0.0771517
8819	4088	0.0771517
8819	3091	0.0771517
8819	1875	0.0771517
8819	1840	0.0771517
8819	1051	0.0771517
8819	602	0.0771517
8819	672	0.0771517
147700	50848	0.0771517
7531	88	0.0771517
6095	5454	0.0771517
133746	10138	0.0771517
133746	8819	0.0771517
133746	5454	0.0771517
133746	5077	0.0771517
117583	29967	0.0771517
117583	10538	0.0771517
117583	7982	0.0771517
8739	392	0.0771517
4193	2317	0.0771517
79102	10421	0.0771517
84687	846	0.0771517
8726	7709	0.0771517
8726	7020	0.0771517
8726	6095	0.0771517
8726	5629	0.0771517
8726	5465	0.0771517
8726	5454	0.0771517
8726	4292	0.0771517
8726	4193	0.0771517
8726	1958	0.0771517
8726	1875	0.0771517
8726	1840	0.0771517
8726	672	0.0771517
8726	602	0.0771517
8678	392	0.0771517
8667	5048	0.0771517
85363	26994	0.0771517
85363	26993	0.0771517
85363	10421	0.0771517
85363	7157	0.0771517
85363	6340	0.0771517
85363	6338	0.0771517
85363	6337	0.0771517
8661	5048	0.0771517
664	392	0.0771517
84937	26994	0.0771517
84937	6340	0.0771517
84937	6337	0.0771517
4193	3695	0.0771517
4193	3688	0.0771517
84687	80790	0.0771517
84687	9133	0.0771517
84687	7428	0.0771517
84687	7186	0.0771517
84687	5664	0.0771517
4193	2811	0.0771517
84687	4867	0.0771517
84687	3695	0.0771517
84687	2885	0.0771517
84687	1812	0.0771517
84687	675	0.0771517
4193	1814	0.0771517
4193	1812	0.0771517
4193	846	0.0771517
4176	4103	0.0771517
4176	3054	0.0771517
4176	2033	0.0771517
8573	7329	0.0771517
8573	4656	0.0771517
8573	4066	0.0771517
8573	4009	0.0771517
83478	23413	0.0771517
83478	7534	0.0771517
83478	7450	0.0771517
83478	5602	0.0771517
83478	4193	0.0771517
83478	2147	0.0771517
83478	162	0.0771517
83478	135	0.0771517
81565	80254	0.0771517
81565	57731	0.0771517
81565	26146	0.0771517
81565	23345	0.0771517
81565	22809	0.0771517
81565	10048	0.0771517
81565	9638	0.0771517
81565	8667	0.0771517
81565	5116	0.0771517
81565	4130	0.0771517
80790	23413	0.0771517
80790	7534	0.0771517
80790	5900	0.0771517
80790	5602	0.0771517
80790	4193	0.0771517
80790	2147	0.0771517
80790	162	0.0771517
4170	392	0.0771517
80254	7531	0.0771517
79801	2065	0.0771517
4149	4103	0.0771517
4149	2033	0.0771517
79753	8819	0.0771517
79753	8726	0.0771517
2885	2147	0.0771517
79753	4801	0.0771517
79753	3054	0.0771517
79753	2033	0.0771517
8726	5204	0.0771517
26994	6045	0.0771517
64320	6337	0.0771517
79102	7157	0.0771517
79102	6340	0.0771517
79102	6337	0.0771517
23471	8678	0.0771517
84687	2317	0.0771517
64750	10538	0.0771517
64320	26994	0.0771517
64320	10421	0.0771517
64320	6340	0.0771517
64320	6338	0.0771517
2885	135	0.0771517
4103	4088	0.0771517
4103	4087	0.0771517
55240	5499	0.0771517
8431	3087	0.0771517
2874	904	0.0771517
57805	10138	0.0771517
57805	8819	0.0771517
57805	8726	0.0771517
57805	4801	0.0771517
57805	4800	0.0771517
57805	4103	0.0771517
57805	3054	0.0771517
57805	2033	0.0771517
57731	7531	0.0771517
57731	5048	0.0771517
5900	4867	0.0771517
8726	4176	0.0771517
5900	3688	0.0771517
5900	2811	0.0771517
5900	2317	0.0771517
5900	1814	0.0771517
5900	1812	0.0771517
5900	1813	0.0771517
5900	846	0.0771517
5900	675	0.0771517
5900	367	0.0771517
1814	162	0.0771517
8819	5465	0.0771517
2811	135	0.0771517
2811	162	0.0771517
57142	55240	0.0771517
57142	23471	0.0771517
57142	10952	0.0771517
57142	392	0.0771517
57099	55240	0.0771517
57099	23471	0.0771517
57099	10952	0.0771517
367	162	0.0771517
57099	392	0.0771517
84937	6338	0.0771517
1813	162	0.0771517
4088	3054	0.0771517
56904	51429	0.0771517
56904	6311	0.0771517
56904	3064	0.0771517
56904	273	0.0771517
5883	3087	0.0771517
5883	2624	0.0771517
80254	5048	0.0771517
57805	22926	0.0771517
5883	392	0.0771517
55914	29967	0.0771517
55914	10538	0.0771517
55914	7982	0.0771517
4087	3054	0.0771517
1812	135	0.0771517
1812	162	0.0771517
1811	1600	0.0771517
8726	5970	0.0771517
7428	162	0.0771517
55611	26994	0.0771517
55611	26993	0.0771517
55611	10421	0.0771517
55611	7157	0.0771517
55611	6340	0.0771517
55611	6338	0.0771517
55611	6337	0.0771517
55503	25970	0.0771517
55503	4087	0.0771517
55503	4085	0.0771517
55503	2888	0.0771517
7982	4739	0.0771517
7982	3726	0.0771517
7982	3725	0.0771517
7982	2353	0.0771517
7982	1855	0.0771517
7982	1386	0.0771517
55240	27113	0.0771517
55240	23770	0.0771517
55240	10134	0.0771517
55240	9774	0.0771517
55240	8739	0.0771517
55240	8678	0.0771517
55240	7159	0.0771517
55240	6237	0.0771517
55240	5894	0.0771517
55240	5883	0.0771517
55240	5663	0.0771517
55240	4170	0.0771517
55240	3164	0.0771517
55240	841	0.0771517
55240	663	0.0771517
55240	637	0.0771517
55240	572	0.0771517
5782	2065	0.0771517
638	392	0.0771517
55159	26994	0.0771517
55159	10421	0.0771517
55159	7157	0.0771517
55159	6340	0.0771517
55159	6338	0.0771517
55159	6337	0.0771517
54894	26994	0.0771517
54894	10421	0.0771517
54894	6338	0.0771517
54778	26994	0.0771517
54778	10421	0.0771517
4066	857	0.0771517
54778	6340	0.0771517
54778	6338	0.0771517
54778	6337	0.0771517
7709	4801	0.0771517
7709	2033	0.0771517
7675	4800	0.0771517
7675	4801	0.0771517
7675	4103	0.0771517
133746	8726	0.0771517
7675	3054	0.0771517
7675	2033	0.0771517
7534	7428	0.0771517
7534	5664	0.0771517
7534	4867	0.0771517
7534	3688	0.0771517
7534	3695	0.0771517
4009	857	0.0771517
7534	1814	0.0771517
7534	1812	0.0771517
7534	846	0.0771517
7534	675	0.0771517
7534	409	0.0771517
637	392	0.0771517
8726	4149	0.0771517
8726	4094	0.0771517
51429	29760	0.0771517
7531	5116	0.0771517
51429	6452	0.0771517
7531	4130	0.0771517
5710	4656	0.0771517
5710	4009	0.0771517
5710	4066	0.0771517
79102	6338	0.0771517
7528	6663	0.0771517
7528	5454	0.0771517
7528	5077	0.0771517
7528	4801	0.0771517
7528	4800	0.0771517
7528	4103	0.0771517
7528	3054	0.0771517
50848	26585	0.0771517
50848	23136	0.0771517
50848	22999	0.0771517
50848	7538	0.0771517
50848	7533	0.0771517
50848	3799	0.0771517
50848	2908	0.0771517
5664	5602	0.0771517
7450	7428	0.0771517
7450	7186	0.0771517
7450	5663	0.0771517
7450	5664	0.0771517
7450	4867	0.0771517
7450	3688	0.0771517
7450	3695	0.0771517
7450	2885	0.0771517
7450	2317	0.0771517
7450	1814	0.0771517
7450	1813	0.0771517
7450	1812	0.0771517
7450	675	0.0771517
7450	846	0.0771517
7450	409	0.0771517
7450	367	0.0771517
5664	2147	0.0771517
409	135	0.0771517
80790	135	0.0771517
7428	5900	0.0771517
7428	5602	0.0771517
7428	2147	0.0771517
7428	135	0.0771517
5664	135	0.0771517
5664	162	0.0771517
5663	5602	0.0771517
5663	2147	0.0771517
29967	4739	0.0771517
29967	3726	0.0771517
29967	3725	0.0771517
29967	2353	0.0771517
29967	1855	0.0771517
29967	1386	0.0771517
5663	392	0.0771517
5663	162	0.0771517
5663	135	0.0771517
5629	5454	0.0771517
5629	5077	0.0771517
5629	4609	0.0771517
55240	638	0.0771517
2317	2147	0.0771517
29760	6311	0.0771517
29760	3064	0.0771517
29760	273	0.0771517
5602	4867	0.0771517
5602	3695	0.0771517
5602	3688	0.0771517
5602	2885	0.0771517
5602	2811	0.0771517
5602	2317	0.0771517
5602	1813	0.0771517
5602	1814	0.0771517
5602	1812	0.0771517
5602	846	0.0771517
5602	675	0.0771517
5602	367	0.0771517
7341	4085	0.0771517
7341	2888	0.0771517
5883	904	0.0771517
28964	10813	0.0771517
28964	5111	0.0771517
28964	4216	0.0771517
7337	6340	0.0771517
7337	6338	0.0771517
7337	6337	0.0771517
28964	1026	0.0771517
2317	162	0.0771517
2317	135	0.0771517
27113	23471	0.0771517
27113	10952	0.0771517
27113	392	0.0771517
80790	7450	0.0771517
26994	10421	0.0771517
26994	7337	0.0771517
26994	6340	0.0771517
26994	6338	0.0771517
26994	6337	0.0771517
26994	6048	0.0771517
26994	6047	0.0771517
26994	4850	0.0771517
26994	4738	0.0771517
5900	3695	0.0771517
26994	267	0.0771517
26993	25898	0.0771517
26993	7337	0.0771517
26993	6045	0.0771517
26993	4850	0.0771517
26993	4738	0.0771517
26993	4734	0.0771517
3758	1600	0.0771517
10952	663	0.0771517
133746	4609	0.0771517
55240	581	0.0771517
10952	596	0.0771517
26259	22926	0.0771517
26259	10138	0.0771517
26259	8819	0.0771517
26259	8726	0.0771517
26259	4801	0.0771517
26259	4800	0.0771517
26259	4103	0.0771517
26259	3054	0.0771517
26146	7531	0.0771517
26146	5048	0.0771517
8431	904	0.0771517
10952	572	0.0771517
5900	5664	0.0771517
25898	10421	0.0771517
25898	6340	0.0771517
25898	6338	0.0771517
25898	6337	0.0771517
23770	23471	0.0771517
23770	10952	0.0771517
23770	392	0.0771517
7204	5900	0.0771517
7204	5602	0.0771517
7204	4193	0.0771517
7204	2147	0.0771517
5499	392	0.0771517
7204	162	0.0771517
7204	135	0.0771517
7186	5900	0.0771517
7186	5602	0.0771517
7186	2147	0.0771517
23582	8573	0.0771517
23582	5710	0.0771517
7186	135	0.0771517
7186	162	0.0771517
23582	857	0.0771517
5465	5454	0.0771517
5465	5077	0.0771517
23471	9774	0.0771517
23471	8739	0.0771517
23471	6237	0.0771517
23471	5894	0.0771517
23471	5499	0.0771517
23471	4170	0.0771517
23471	3164	0.0771517
23471	841	0.0771517
23471	665	0.0771517
23471	664	0.0771517
23471	663	0.0771517
23471	638	0.0771517
23471	596	0.0771517
23471	581	0.0771517
23471	572	0.0771517
5465	4609	0.0771517
846	162	0.0771517
846	135	0.0771517
3695	2147	0.0771517
23413	9133	0.0771517
23413	7428	0.0771517
23413	7204	0.0771517
23413	7186	0.0771517
23413	5664	0.0771517
23413	5663	0.0771517
23413	4867	0.0771517
23413	3688	0.0771517
23413	2885	0.0771517
23413	2811	0.0771517
23413	2317	0.0771517
23413	1812	0.0771517
23413	846	0.0771517
23413	675	0.0771517
23413	409	0.0771517
23413	367	0.0771517
8726	4802	0.0771517
23345	7531	0.0771517
23345	5048	0.0771517
151636	26994	0.0771517
5454	4609	0.0771517
5454	4094	0.0771517
3695	135	0.0771517
5454	3091	0.0771517
3695	162	0.0771517
5454	1875	0.0771517
5454	1840	0.0771517
7159	392	0.0771517
23077	22926	0.0771517
23077	10138	0.0771517
23077	8819	0.0771517
23077	8726	0.0771517
23077	4801	0.0771517
23077	4800	0.0771517
23077	4103	0.0771517
23077	3054	0.0771517
23077	2033	0.0771517
23413	3695	0.0771517
3688	2147	0.0771517
7157	6477	0.0771517
7157	6048	0.0771517
23471	5883	0.0771517
7157	4850	0.0771517
3688	135	0.0771517
8726	6598	0.0771517
3688	162	0.0771517
151636	7157	0.0771517
7157	267	0.0771517
79753	22926	0.0771517
7155	3087	0.0771517
7155	2624	0.0771517
7155	904	0.0771517
22938	10538	0.0771517
7153	3087	0.0771517
7153	2624	0.0771517
7153	904	0.0771517
22926	10985	0.0771517
22926	9111	0.0771517
22926	7709	0.0771517
22926	7675	0.0771517
22926	7528	0.0771517
22926	6598	0.0771517
22926	5204	0.0771517
22926	4292	0.0771517
22926	4176	0.0771517
22926	4149	0.0771517
22926	4088	0.0771517
22926	672	0.0771517
7450	7204	0.0771517
22809	7531	0.0771517
22809	5048	0.0771517
841	392	0.0771517
5331	5178	0.0771517
5331	1600	0.0771517
11143	10813	0.0771517
5295	3064	0.0771517
11143	5111	0.0771517
11143	4216	0.0771517
11143	1026	0.0771517
79753	4103	0.0771517
10985	10138	0.0771517
10985	8819	0.0771517
10985	8726	0.0771517
10985	4801	0.0771517
10985	4800	0.0771517
163732	5077	0.0771517
10985	4103	0.0771517
10985	3054	0.0771517
10985	2033	0.0771517
5204	4801	0.0771517
5204	4800	0.0771517
10952	9774	0.0771517
10952	8739	0.0771517
10952	8678	0.0771517
10952	6237	0.0771517
5204	4103	0.0771517
10952	5894	0.0771517
10952	5883	0.0771517
10952	5499	0.0771517
10952	4170	0.0771517
10952	3164	0.0771517
10952	841	0.0771517
10952	665	0.0771517
10952	664	0.0771517
10952	638	0.0771517
10952	637	0.0771517
10952	581	0.0771517
5204	3054	0.0771517
5204	2033	0.0771517
7020	5077	0.0771517
7020	4609	0.0771517
2147	1813	0.0771517
2147	1814	0.0771517
2147	1812	0.0771517
2147	846	0.0771517
2147	675	0.0771517
2147	409	0.0771517
2147	367	0.0771517
151636	6338	0.0771517
5116	5048	0.0771517
7534	1813	0.0771517
5077	4193	0.0771517
5077	4094	0.0771517
5077	3091	0.0771517
5077	1958	0.0771517
5077	1840	0.0771517
5077	1875	0.0771517
5077	1051	0.0771517
5077	602	0.0771517
84687	2811	0.0771517
3364	3087	0.0771517
3364	2624	0.0771517
84937	10421	0.0771517
3364	904	0.0771517
8726	1051	0.0771517
84687	83478	0.0771517
10538	9839	0.0771517
10538	9372	0.0771517
79753	10138	0.0771517
10538	4739	0.0771517
10538	4089	0.0771517
10538	2353	0.0771517
10538	1855	0.0771517
5048	4130	0.0771517
5048	88	0.0771517
163732	5454	0.0771517
54894	7157	0.0771517
54894	6340	0.0771517
5970	5077	0.0771517
10421	7337	0.0771517
10421	6477	0.0771517
10421	6048	0.0771517
10421	6047	0.0771517
10421	6045	0.0771517
10421	4850	0.0771517
10421	4738	0.0771517
10421	267	0.0771517
4921	2065	0.0771517
10370	10138	0.0771517
10370	8819	0.0771517
10370	8726	0.0771517
10370	6663	0.0771517
10370	5077	0.0771517
10370	4609	0.0771517
4867	4193	0.0771517
4867	2147	0.0771517
4867	162	0.0771517
4867	135	0.0771517
79102	26994	0.0771517
581	392	0.0771517
6736	6477	0.0771517
6736	5450	0.0771517
6736	5178	0.0771517
4802	4103	0.0771517
10138	9111	0.0771517
10138	7709	0.0771517
10138	7675	0.0771517
10138	7157	0.0771517
10138	7020	0.0771517
10138	6598	0.0771517
10138	6095	0.0771517
10138	5970	0.0771517
10138	5629	0.0771517
10138	5465	0.0771517
10138	5454	0.0771517
10138	5204	0.0771517
10138	4802	0.0771517
10138	4292	0.0771517
10138	4193	0.0771517
10138	4176	0.0771517
10138	4149	0.0771517
10138	4094	0.0771517
10138	4088	0.0771517
10138	4087	0.0771517
10138	3091	0.0771517
10138	1958	0.0771517
10138	1875	0.0771517
10138	1840	0.0771517
10138	1051	0.0771517
10138	672	0.0771517
10138	602	0.0771517
4802	2033	0.0771517
4801	4149	0.0771517
10134	392	0.0771517
4801	4292	0.0771517
4801	4176	0.0771517
4801	4088	0.0771517
4801	672	0.0771517
4801	4087	0.0771517
4800	4292	0.0771517
4800	4176	0.0771517
6736	1600	0.0771517
4800	4149	0.0771517
4800	4088	0.0771517
4800	4087	0.0771517
4800	672	0.0771517
163732	4609	0.0771517
6714	4087	0.0771517
6714	4085	0.0771517
10048	7531	0.0771517
6714	2888	0.0771517
10048	5048	0.0771517
54894	6337	0.0771517
8202	5347	0.0770798
23054	5347	0.0770798
5347	2308	0.0770798
8648	5347	0.0770798
672	604	0.0770737
7704	672	0.0770737
862	672	0.0770737
10773	672	0.0770737
1660	1387	0.0770688
9282	1387	0.0770263
7818	1387	0.0770263
7533	1387	0.0770263
8470	4627	0.0770243
2316	1441	0.0770222
1605	1441	0.0770222
3190	1441	0.0770222
4780	1457	0.0769769
4780	1459	0.0769769
3172	1457	0.0769769
3172	1459	0.0769769
3091	1459	0.0769769
3091	1457	0.0769769
4673	1457	0.0769769
4673	1459	0.0769769
1459	1385	0.0769769
1459	1147	0.0769769
4602	1457	0.0769769
4602	1459	0.0769769
1958	1459	0.0769769
1958	1457	0.0769769
1457	1147	0.0769769
1457	1385	0.0769769
5928	1457	0.0769769
5928	1459	0.0769769
29950	1459	0.0769769
29950	1457	0.0769769
10847	1459	0.0769769
10847	1457	0.0769769
6773	1457	0.0769769
6773	1459	0.0769769
3217	1459	0.0769769
3217	1457	0.0769769
2064	27	0.0769763
5296	27	0.0769763
9584	2175	0.0769422
10006	1535	0.0769231
1499	429	0.0769231
9733	6635	0.0769231
9733	6633	0.0769231
9733	3301	0.0769231
997	369	0.0769231
9311	8678	0.0769231
9311	2895	0.0769231
1459	997	0.0769231
1459	369	0.0769231
1457	997	0.0769231
1457	369	0.0769231
8906	5868	0.0769231
8906	5867	0.0769231
8906	164	0.0769231
388552	8170	0.0769231
388552	7442	0.0769231
55081	6000	0.0769231
5867	164	0.0769231
8678	2895	0.0769231
8502	1501	0.0769231
79797	9733	0.0769231
79797	6867	0.0769231
8502	3691	0.0769231
8888	5000	0.0769231
8502	421	0.0769231
63915	55081	0.0769231
8433	5600	0.0769231
5868	5867	0.0769231
5868	164	0.0769231
55690	1459	0.0769231
55690	1457	0.0769231
55690	997	0.0769231
55690	369	0.0769231
388552	6000	0.0769231
55081	8773	0.0769231
55081	8170	0.0769231
388552	63915	0.0769231
388552	8773	0.0769231
23433	10675	0.0769231
23433	9311	0.0769231
23433	8678	0.0769231
23433	2895	0.0769231
23163	23062	0.0769231
23163	8906	0.0769231
23163	5868	0.0769231
23163	5867	0.0769231
23163	164	0.0769231
3691	1501	0.0769231
3691	421	0.0769231
23062	8906	0.0769231
23062	5868	0.0769231
23062	5867	0.0769231
23062	164	0.0769231
55081	7442	0.0769231
829	177	0.0769231
3399	1499	0.0769231
10675	9311	0.0769231
10675	8678	0.0769231
10675	2895	0.0769231
3398	1499	0.0769231
6886	1499	0.0769231
6867	3301	0.0769231
1501	421	0.0769231
6672	5905	0.0769185
6672	1789	0.0769185
6663	5905	0.0769185
6663	1789	0.0769185
6721	5905	0.0769185
6721	1789	0.0769185
10054	6721	0.0769185
10054	6672	0.0769185
10054	6663	0.0769185
81857	63925	0.0769126
81857	10542	0.0769126
81857	7067	0.0769126
81857	6714	0.0769126
81857	1869	0.0769126
81857	1386	0.0769126
81857	1050	0.0769126
6502	2064	0.0768568
6310	5998	0.0767579
6310	5894	0.0767579
6310	5584	0.0767579
6310	4291	0.0767579
6310	4140	0.0767579
6310	3984	0.0767579
6310	3581	0.0767579
6310	2011	0.0767579
6310	994	0.0767579
6310	369	0.0767579
6310	15	0.0767579
8661	6310	0.0767579
57787	6310	0.0767579
56288	6310	0.0767579
53616	6310	0.0767579
7465	6310	0.0767579
28954	6310	0.0767579
7249	6310	0.0767579
7164	6310	0.0767579
23327	6310	0.0767579
11315	10210	0.0766991
10926	10270	0.0766965
4780	1051	0.0766965
3172	2275	0.0766965
3091	2275	0.0766965
4673	4094	0.0766965
4673	2275	0.0766965
4673	1051	0.0766965
9457	8648	0.0766965
9457	8202	0.0766965
9457	7157	0.0766965
9457	6996	0.0766965
9457	6773	0.0766965
9457	6721	0.0766965
9457	5970	0.0766965
9457	5928	0.0766965
9457	4780	0.0766965
9457	4673	0.0766965
9457	4602	0.0766965
9457	3663	0.0766965
9457	3661	0.0766965
9457	3217	0.0766965
9457	3172	0.0766965
9457	3091	0.0766965
9457	2308	0.0766965
9457	1958	0.0766965
9457	1459	0.0766965
9457	1457	0.0766965
9457	1387	0.0766965
9457	1386	0.0766965
9457	1147	0.0766965
9457	326	0.0766965
1459	1051	0.0766965
4602	2275	0.0766965
1457	1051	0.0766965
283629	1386	0.0766965
283629	29950	0.0766965
283629	8648	0.0766965
283629	7157	0.0766965
283629	6996	0.0766965
283629	6773	0.0766965
283629	5970	0.0766965
283629	4780	0.0766965
283629	4673	0.0766965
283629	3663	0.0766965
283629	3217	0.0766965
283629	3172	0.0766965
283629	2308	0.0766965
283629	1958	0.0766965
283629	1459	0.0766965
283629	1457	0.0766965
283629	1387	0.0766965
283629	1147	0.0766965
283629	326	0.0766965
283629	6721	0.0766965
4094	2308	0.0766965
5970	2275	0.0766965
5928	5055	0.0766965
5928	4094	0.0766965
4174	988	0.0766965
5928	2275	0.0766965
4173	988	0.0766965
5928	1051	0.0766965
4174	3159	0.0766965
4094	3091	0.0766965
4094	3661	0.0766965
4094	1457	0.0766965
4094	1459	0.0766965
4094	3663	0.0766965
27044	1385	0.0766965
8202	5055	0.0766965
8202	4094	0.0766965
4094	3217	0.0766965
1386	1051	0.0766965
55388	988	0.0766965
1385	1051	0.0766965
4094	1385	0.0766965
283629	23054	0.0766965
29950	27044	0.0766965
29950	9457	0.0766965
29950	5055	0.0766965
29950	4094	0.0766965
29950	2275	0.0766965
29950	1051	0.0766965
27044	3172	0.0766965
1147	1051	0.0766965
27044	23054	0.0766965
27044	10847	0.0766965
